,User,Followers,AntiOrPro
6736,ZyroFoxtrot,45135,0
6737,chris_foreverF,68,0
6738,sotiridi,22128,0
6739,martindvz,5061,0
6740,DisgruntledRad,561,0
6741,DianaEverington,3495,0
6742,wisteela,748,0
6743,Rokewood,4690,0
6744,CalumWebster,417,0
6745,melaniepowell20,1706,0
6746,UnitedArabist,1799,0
6747,HKaunz,452,0
6748,PeterKe55063315,211,0
6749,davidqhog,2368,0
6750,TotalDCSolution,1269,0
6751,basilewitch,505,0
6752,M1JSS,952,0
6753,guymit,1820,0
6754,mojos55,17161,0
6755,lianamurphy,1770,0
6756,PeeBee_Proton,284,0
6757,thatLinxeffect,215,0
6758,sancancook,48,0
6759,andykeatingis,367,0
6760,simon_brooke,2440,0
6761,ScoPoliticsNews,4740,0
6762,AlexWitzleben,9605,0
6763,Walkingbywater,635,0
6764,Oldstanman,144,0
6765,Dr_Aust_PhD,2397,0
6766,Glamke1,262,0
6767,tassiedi,182,0
6768,SkyNews,5380973,0
6769,paul_woodcraft,2404,0
6770,Tsunami65,1632,0
6771,mitchiepoo46,9495,0
6772,GFACCORD,11728,0
6773,knitagran,740,0
6774,glennthomas1983,114,0
6775,MikeDeery1,227,0
6776,harrythebigdog,87,0
6777,GreenGrounded,6730,0
6778,johnelalamo,2926,0
6779,sandramorland3,611,0
6780,josephi63830311,594,0
6781,Truth_Sayer_,4427,0
6782,stevendrowe,2191,0
6783,veniceangels,152,0
6784,m2odo,938,0
6785,wisteela,748,0
6786,faithfulright,16841,0
6787,timgrecco,691,0
6788,lukegreen71,2210,0
6789,michaelhoneyuk,35,0
6790,mlholland,175,0
6791,littleguyfaux,364,0
6792,ianmaggs,320,0
6793,riverabsurd,4400,0
6794,ThePledge,26125,0
6795,etihwv,165,0
6796,Edwards72Sue,487,0
6797,VerityKalcev,1133,0
6798,JKLDNMAD,4727,0
6799,DAPowell1,268,0
6800,MPBazzthethird,132,0
6801,conn7812,1221,0
6802,djthashock,115,0
6803,yipmann82,313,0
6804,obviousreally,10460,0
6805,KatyavdGK,626,0
6806,mezza78216077,109,0
6807,BarryGreig16,400,0
6808,Patzi110,63,0
6809,ElMcM,804,0
6810,mscstuff007,3904,0
6811,Julieo16514643,483,0
6812,pandora123461,3232,0
6813,Code_0556,619,0
6814,LawlorEajlawlor,4785,0
6815,CollinsRoofing,319,0
6816,ShonaMurray_,11811,0
6817,johnmaybury4,79,0
6818,Shroppietory,4467,0
6819,cernusson,714,0
6820,3rd_Doctor,3739,0
6821,Jerryfurmanto,2482,0
6822,DanielAtkinson7,682,0
6823,etbusby,615,0
6824,TAntifascista,2824,0
6825,JPH_WHU27,945,0
6826,StageCenterNow,3645,0
6827,mscstuff007,3904,0
6828,Warrington4B,1325,0
6829,paulrogers002,2313,0
6830,KashAhmed77,4034,0
6831,csav55,5417,0
6832,BCU_Brexit,957,0
6833,AdrianRees15,459,0
6834,Peter_Clark8,1295,0
6835,carole_hagan,218,0
6836,StephenLBates,74,0
6837,bane_baldy,1139,0
6838,55depp55,3640,0
6839,tonycarroll87,324,0
6840,Mossfieldlady,2685,0
6841,SnowdonAngela,35,0
6842,emmagillingham,235,0
6843,paula_raul,2150,0
6844,grannymath,924,0
6845,daniell76340302,83,0
6846,Grobbyson,179,0
6847,Owen_Daniel,2791,0
6848,GedMirfin,1452,0
6849,Villain1982,157,0
6850,KellyMacd51,4922,0
6851,BlueNicht,826,0
6852,HissingSid,1659,0
6853,RuralLeader,3884,0
6854,lauramarsh70,6394,0
6855,cheekysod1,332,0
6856,RebetikoWalrus,10651,0
6857,LPrivileged,7523,0
6858,Jayoberoi2,1624,0
6859,GrahamANelson,1095,0
6860,Kathryn64240316,3173,0
6861,xenaclone2,373,0
6862,DougleDee,1740,0
6863,cosasdemanana,496,0
6864,hiro_hamakawa,2696,0
6865,johns00000,1448,0
6866,BaskervilleJudy,108,0
6867,PenguinBhoy,281,0
6868,MrRemain,4903,0
6869,mojos55,17161,0
6870,ace_gunner14,69,0
6871,souf2norf,454,0
6872,TahirBinHussai2,2384,0
6873,MrRemain,4903,0
6874,froggyse1,177,0
6875,CymraegChris,1401,0
6876,northcotetrevel,1083,0
6877,Dalicar,529,0
6878,jawclough,379,0
6879,FedupMad,3701,0
6880,KohoTeam,2183,0
6881,Jo_AnnaOfArt,612,0
6882,PeterThurlow,780,0
6883,B1EMW,2224,0
6884,EddieCo31250948,67,0
6885,PremierImproves,958,0
6886,Vamp_Blackrose,1975,0
6887,EventyrJ,1520,0
6888,abdulmuhammad30,113,0
6889,bel_nagy,2778,0
6890,HayleyBob4,115,0
6891,mojos55,17161,0
6892,V4Report,13911,0
6893,CptRon4,199,0
6894,y_gigfran,1157,0
6895,KohoTeam,2183,0
6896,DougCarter99,187,0
6897,bane_baldy,1140,0
6898,cjwasho1,246,0
6899,Kean1S,2550,0
6900,ElMenhinnitt67,3173,0
6901,JuliaLeeThorp,1091,0
6902,seanjmcg,2449,0
6903,boaomega22,1630,0
6904,cernusson,714,0
6905,judirayner,754,0
6906,Lisa129Lisa,374,0
6907,wride_nicholas,459,0
6908,ClawedDick,802,0
6909,VerityKalcev,1133,0
6910,DeborahMahmoud1,1039,0
6911,ChoiceHobsons,1208,0
6912,JacAbsolute,146,0
6913,donifordace,2564,0
6914,yagbebi,4334,0
6915,whypad,9602,0
6916,tom71murray,279,0
6917,bulshdetector,2367,0
6918,CptRon4,199,0
6919,AnalysisFin,165,0
6920,botanic_my,373,0
6921,botanic_my,373,0
6922,EmperorBlargus,1830,0
6923,botanic_my,373,0
6924,Ablooty,3747,0
6925,RedGrouper,2745,0
6926,ferrybiedermann,644,0
6927,Godswillluv,160,0
6928,3112Mel,2921,0
6929,cernusson,714,0
6930,Kean1S,2550,0
6931,Villain1982,157,0
6932,jackdurham43,373,0
6933,SEinecke,1406,0
6934,PHughes74470229,1238,0
6935,BCU_Brexit,957,0
6936,Dalicar,529,0
6937,KeeefyM,155,0
6938,BrexitHeadlines,4,0
6939,AndrewBellFran1,887,0
6940,johnmaybury4,79,0
6941,jlounsbury59,1593,0
6942,Daibhidh_M,256,0
6943,joemuggs,11898,0
6944,mojos55,17161,0
6945,Hawksgroupltd,45,0
6946,noneedforgreed,2475,0
6947,AMRuijgrok020,423,0
6948,Hazzy_0,354,0
6949,DERVIEMOO,547,0
6950,Sunpoches,4460,0
6951,BOtunuga,442,0
6952,JohnTShallow,1473,0
6953,RobOwen34769233,784,0
6954,MontLibDems,480,0
6955,omamoll,1250,0
6956,CNicPetrat,1464,0
6957,lostitinlondon,18,0
6958,Kishan_Devani,9427,0
6959,wk0063,1721,0
6960,NotSoGreatUK,17,0
6961,Villain1982,157,0
6962,bankofivy,398,0
6963,Klafmann,5382,0
6964,aitchjack2,249,0
6965,Robwallace375g1,45,0
6966,obviousreally,10460,0
6967,Sunpoches,4460,0
6968,RandallJacky,476,0
6969,Paul1Johnston,1655,0
6970,Nealb2010,9381,0
6971,cripttext,1437,0
6972,lazaroumterror,3626,0
6973,johnelalamo,2927,0
6974,lsrlinda,4097,0
6975,SpankinR,3559,0
6976,ALBERTOSEVERIN7,511,0
6977,mdrogerson,1184,0
6978,SteveDeacon63,4658,0
6979,daniell76340302,83,0
6980,BevEmans,5365,0
6981,BinnsJWalker,317,0
6982,mikeonthemarne,4061,0
6983,Analytical1966,1504,0
6984,Analytical1966,1504,0
6985,nancyholiday,562,0
6986,JYZoyo,1843,0
6987,fr_jude,83,0
6988,elibo_17,649,0
6989,AscotAnna,47,0
6990,DavidHo57450429,1336,0
6991,Keepitrunning25,1148,0
6992,Kean1S,2550,0
6993,JohnTShallow,1473,0
6994,andystubbington,287,0
6995,Glenlyon17,763,0
6996,Battersby1888,3524,0
6997,hjplan,812,0
6998,Ted33210718,383,0
6999,shitebart,2311,0
7000,GraceGrace90,2112,0
7001,MimiJ9,2346,0
7002,PennySworth1,1389,0
7003,heidiEC5,8930,0
7004,DavidStroud10,181,0
7005,michellemck0,281,0
7006,starunited99,626,0
7007,bane_baldy,1140,0
7008,Resourceful1942,3925,0
7009,juliancanny,1198,0
7010,LesleyB16545619,274,0
7011,needsfixingnow,309,0
7012,Villain1982,157,0
7013,juneh49,2568,0
7014,nancyholiday,562,0
7015,KenBromfield1,1582,0
7016,Moray4E,135,0
7017,nickylep,913,0
7018,eliesian,2883,0
7019,JanineEwen,1574,0
7020,dghdavies,516,0
7021,Richlin11a,984,0
7022,keakit,2567,0
7023,allydoc2,301,0
7024,Victori21914633,464,0
7025,buckland_jan,409,0
7026,morangles,974,0
7027,peteYMS,166,0
7028,MikeSwadling,17287,0
7029,JimBGuitars,1588,0
7030,PFr1end,5622,0
7031,sutherla,752,0
7032,craggy_island,3703,0
7033,TonyGatrell,349,0
7034,cyprusbiz,8827,0
7035,RaabWatch,692,0
7036,BigHairyMarty,855,0
7037,AdamSykesWirral,1797,0
7038,NeilMacd2,53,0
7039,eyemagistus,14524,0
7040,Agger,1076,0
7041,mmandmp_cat,8,0
7042,xclude_sunny,273,0
7043,debbie693939,569,0
7044,elise_tallaron,37,0
7045,JohnPhydeaux,812,0
7046,AnnaAnnaou,1540,0
7047,DannyJa81969317,18,0
7048,Webberc5Webber,194,0
7049,gallantfive,3586,0
7050,toby_singleton,49,0
7051,Biggles2001,928,0
7052,CleoMatra,3573,0
7053,thefossiler,757,0
7054,DarrenPlymouth,28867,0
7055,Rumplestitskin3,74,0
7056,jemloire,294,0
7057,Cynthia48285039,1243,0
7058,BrianGr16285359,47,0
7059,mygreenpod,18565,0
7060,der_bluthund,7694,0
7061,nahoernsemal,3,0
7062,jarvisdavidw,629,0
7063,whatfranchise,1174,0
7064,NewpPaul,490,0
7065,Realmikejoness2,85,0
7066,GtecMedia,146,0
7067,brexitcountdow1,10585,0
7068,brexit_clock,798,0
7069,Rowland72James,65072,0
7070,jdpoc,7735,0
7071,Penteana,675,0
7072,GaryJKnight,791,0
7073,AngelaMRecord,792,0
7074,maggieanneh,51,0
7075,sharonriley648,89,0
7076,Yvonneharmon54,648,0
7077,GraemebrettWil1,329,0
7078,dghdavies,516,0
7079,Jerryfurmanto,2482,0
7080,Ann291252,82,0
7081,HiFiMan5,39,0
7082,kenord8,39,0
7083,ChiniSusan,3021,0
7084,EileenBuck13,347,0
7085,cosasdemanana,496,0
7086,brianmaxhouston,703,0
7087,AnnaAnnaou,1540,0
7088,BrexitIsSilly,818,0
7089,Westwor14111208,231,0
7090,EuroLizzie,753,0
7091,kalansh,849,0
7092,Villain1982,157,0
7093,jemmy_wood,4590,0
7094,JohnJoh60210099,645,0
7095,woifim,1205,0
7096,Robuk1234,98,0
7097,anne2robertson,633,0
7098,mmandmp_cat,8,0
7099,Eddiebs_uk,235,0
7100,zilbellaEchi,666,0
7101,indylindytwo,187,0
7102,JohnnyB21791960,46,0
7103,PHughes74470229,1238,0
7104,johndmtb,3703,0
7105,xochitl1906,180,0
7106,qamar_hussain1,69,0
7107,JenniferHYChan,4509,0
7108,lettertolead,2153,0
7109,HertfordLibDems,621,0
7110,sammons_pamela,431,0
7111,Villain1982,157,0
7112,EmperorBlargus,1830,0
7113,Wicksylax,55,0
7114,AdamIRL73,1291,0
7115,sammons_pamela,431,0
7116,nightstock,1390,0
7117,turizemptuj,461,0
7118,ibelievedr,333,0
7119,WhatsEuroPinion,7780,0
7120,binnsy_leon,86,0
7121,BritValUS,32,0
7122,LPrivileged,7523,0
7123,peterdyke49,3121,0
7124,AsertinSusey,121,0
7125,bonesy2013,362,0
7126,celebritykimdot,37271,0
7127,h2ofizz,5167,0
7128,geniuswriter1,3364,0
7129,geniuswriter1,3364,0
7130,DavidEllison30,1172,0
7131,lettertolead,2153,0
7132,JessySkaria,111,0
7133,chrisoldcorn,3463,0
7134,ALBERTOSEVERIN7,511,0
7135,PheniceMccall,3092,0
7136,jpjrosec,85,0
7137,PheniceMccall,3092,0
7138,roryflowers,1065,0
7139,TonyHinton2016,117,0
7140,BritValUS,32,0
7141,CulikOf,260,0
7142,EliMuso,873,0
7143,Moray4E,135,0
7144,queenbeewe3,7003,0
7145,holnicoteNH,4512,0
7146,DutchCloggs,6479,0
7147,RealKatherineD,1551,0
7148,VerityKalcev,1133,0
7149,PHughes74470229,1238,0
7150,Villain1982,157,0
7151,gbktas,2029,0
7152,GoodOldMedia,2508,0
7153,SarahSpoorUK,821,0
7154,RetroSheeps,1641,0
7155,matthewpwillis,63,0
7156,kenord8,39,0
7157,SGamble123,186,0
7158,cnapan,6796,0
7159,Spellitout007,344,0
7160,HelenJC5,42,0
7161,moo2n,2464,0
7162,cinnamon201718,155,0
7163,enelcons,1159,0
7164,LorraineJohnson,1828,0
7165,DrShaunMcDaid,1778,0
7166,CllrBSilvester,43385,0
7167,HelenMa14373119,330,0
7168,slthompson29,1044,0
7169,Scout342,1831,0
7170,PhotoLawn,2579,0
7171,mellolawliett,195,0
7172,BrexitIsSilly,818,0
7173,CPRead1,102,0
7174,louisrossilevy,1347,0
7175,woll_martin,956,0
7176,FredSilver54,475,0
7177,DomainsMmbb,17,0
7178,kurt_obruny,3376,0
7179,Edwards72Sue,487,0
7180,MrTsoks,287,0
7181,Renapich,516,0
7182,piyakhanna,1512,0
7183,hawar4747,312,0
7184,slongliadic,440,0
7185,Colin899Dean,610,0
7186,KLawrencece62,285,0
7187,ldrscke,3450,0
7188,andy_venables,827,0
7189,SCJohnston,2096,0
7190,TheNewTiresias,958,0
7191,carbonsaveruk,7255,0
7192,shamsway,281,0
7193,LouiseMensch,290540,0
7194,Domenclature,5273,0
7195,Marieisabelles5,608,0
7196,dijimuz,198,0
7197,nerds_of_steel,378,0
7198,Jflores77514,21,0
7199,RobOS8,1460,0
7200,Bonnie61898959,35,0
7201,SSyfussArnaud,1139,0
7202,connolamc,379,0
7203,connolamc,379,0
7204,MAEgofrance,1374,0
7205,Fluffulus,648,0
7206,semielse,1417,0
7207,MicheleScott12,10169,0
7208,Porthynys,3077,0
7209,BabsGibson,212,0
7210,Gordon1000,2300,0
7211,raging545,4143,0
7212,ben_digeidfran,213,0
7213,Roger_FJ,13,0
7214,Verdisrequiem,64,0
7215,langgfanatic,2,0
7216,CoggleMaggie,491,0
7217,lewis_sheila,102,0
7218,cue_bono,3019,0
7219,AnnaAnnaou,1540,0
7220,MarkSmi73369758,1632,0
7221,johns_dm,29,0
7222,nigelgbrook,1235,0
7223,BenWill1973,1068,0
7224,nigelgbrook,1235,0
7225,Brown45Donnie,5,0
7226,CreweBrexiteer,1876,0
7227,garrylayden,745,0
7228,jdminiatures,1944,0
7229,xpatjock,866,0
7230,labisiffre,11229,0
7231,barbaraceliacl1,414,0
7232,Jo77295591,371,0
7233,kevinmagoo72,156,0
7234,enriquetocino,305,0
7235,JensonEurophile,1240,0
7236,glowingbluefish,8,0
7237,kenord8,39,0
7238,mathmo2016,5,0
7239,jdminiatures,1944,0
7240,Bjorn_Stavsen,206,0
7241,starscythe,3154,0
7242,glyn1123,2159,0
7243,TruthSite,4634,0
7244,Villain1982,157,0
7245,chrisoldcorn,3463,0
7246,GerardJPClarke,542,0
7247,nickdermody,266,0
7248,sandrakent38,142,0
7249,sheynalew,248,0
7250,LaurelTheStaffy,811,0
7251,portiavenice1,1299,0
7252,LicyLaw,1040,0
7253,Kev_B59,49,0
7254,Mick2465,930,0
7255,reg_gurney,127,0
7256,SloughForEU,10691,0
7257,Brain1Brain,737,0
7258,Si_G__,4474,0
7259,eurorealist,7550,0
7260,PulseMediaGroup,1111,0
7261,ashman06,3168,0
7262,notnutjob1,87,0
7263,Lior_Brownstein,418,0
7264,ParkinsonsImpro,2600,0
7265,nr7web,63,0
7266,opinionateor,0,0
7267,akst19762000,1460,0
7268,lizbow31,106,0
7269,DeeKyte1,144,0
7270,matilda_w_,4177,0
7271,MAEgofrance,1374,0
7272,EventsNextGen,1515,0
7273,COWIEKIM,422,0
7274,PheniceMccall,3092,0
7275,JasonAldiss,2866,0
7276,comerfordarcher,1307,0
7277,Imp_since_1959,22,0
7278,JohnHurr,1553,0
7279,anne2robertson,633,0
7280,Angie_RejoinEU,25071,0
7281,Freners,38,0
7282,penner1129,2228,0
7283,blakeamania,371,0
7284,londonneil,60,0
7285,Nickyboy26,690,0
7286,keakit,2567,0
7287,AlgoNuevo13,2281,0
7288,DrMand1,198,0
7289,EngineerPete1,1337,0
7290,TonyFBPE,2150,0
7291,bruce_bwkm,3905,0
7292,MylifeUK1,310,0
7293,badtimerunnin,620,0
7294,tubeway,1599,0
7295,heliman_david,468,0
7296,1minionopinion,32,0
7297,asanderson197,1372,0
7298,ukneeds,5006,0
7299,Lynne04289004,905,0
7300,stilton54,932,0
7301,E27Evans,76,0
7302,PrancingHound,3173,0
7303,WhitleyPump,1139,0
7304,RescueDadUK,1149,0
7305,WendyLe51060102,400,0
7306,1GKh,5441,0
7307,drpaulitious,1829,0
7308,TimHarv30187920,18,0
7309,andy11575245,932,0
7310,DobingDesign,1509,0
7311,OpentoExport,14630,0
7312,Mick2465,930,0
7313,geniuswriter1,3364,0
7314,RossendaleGran1,401,0
7315,Winnfrith1,586,0
7316,rzes9,4414,0
7317,Freediver_Doris,4363,0
7318,MylifeUK1,310,0
7319,LaviniaB15,644,0
7320,MylifeUK1,310,0
7321,JStayin,454,0
7322,JulietMEvans,8251,0
7323,whatcan1choose,1522,0
7324,MylifeUK1,310,0
7325,LaviniaB15,644,0
7326,BretRamshaw,4578,0
7327,LaviniaB15,644,0
7328,traceyb50,166,0
7329,shaunandelly,2969,0
7330,MylifeUK1,310,0
7331,JimLockett6,2873,0
7332,hoopswon,597,0
7333,Frances86878358,1568,0
7334,chrisoldcorn,3463,0
7335,LaviniaB15,644,0
7336,Peradventur3,2985,0
7337,noush555,3268,0
7338,Cabarfeidh59,1440,0
7339,ChooseAlmeria,116,0
7340,Webberc5Webber,194,0
7341,LaviniaB15,644,0
7342,MartinMills158,971,0
7343,CrowClaus,32,0
7344,stephtaylor65,671,0
7345,MouthyMark2THFC,282,0
7346,jemloire,294,0
7347,suzannematick,705,0
7348,CiaMurray9,88,0
7349,the_wigan_peer,1303,0
7350,ramtops,1119,0
7351,paddycondon,425,0
7352,Jimmyboy2018,998,0
7353,ferguson2811,3061,0
7354,amysings10,1709,0
7355,JulietMEvans,8251,0
7356,polly_choice,3309,0
7357,OdamsTony,396,0
7358,PaoliMichele,5063,0
7359,travelmad75,114,0
7360,mmandmp_gig,222,0
7361,socioblah,5268,0
7362,TrevorR17385782,162,0
7363,RiskeO,488,0
7364,lolipopdragon,1869,0
7365,GenavievePamun1,77,0
7366,willowblindjack,2236,0
7367,AquaVerde33,64,0
7368,tighdave,463,0
7369,rustymar1,3396,0
7370,EddieCo31250948,67,0
7371,LKAGoBlue,326,0
7372,WDMCampbell,820,0
7373,Edwards72Sue,487,0
7374,MAEgofrance,1374,0
7375,JerryHicksUnite,6945,0
7376,trickyd90556041,1746,0
7377,DrSimonAshworth,3221,0
7378,grenner,2606,0
7379,kenord8,39,0
7380,psychs4EU,256,0
7381,FRDefence_UK,227,0
7382,GerardBrowne16,135,0
7383,FPonjaert,201,0
7384,TerryMythenefc,1539,0
7385,Xx_ReeRee_xxx,886,0
7386,ecobadger,1378,0
7387,shiremoorpotter,10425,0
7388,Grizabella86,685,0
7389,CoggleMaggie,491,0
7390,ChavvyDog,1,0
7391,4imix,605,0
7392,DikThird,810,0
7393,grahambsi,13151,0
7394,andrewamg,1640,0
7395,g_gosden,6774,0
7396,uncoolbob,756,0
7397,myerschrismyer1,2653,0
7398,KingKing3107,3113,0
7399,Angie_RejoinEU,25071,0
7400,chrisoldcorn,3463,0
7401,MartinWarters,1791,0
7402,annafbeswick,2923,0
7403,YorkshireLady3,8767,0
7404,harrycullen,585,0
7405,WilliamShuttoh,1659,0
7406,LimeSwamp,1442,0
7407,APiledriver,66,0
7408,nancy_faust,10712,0
7409,Wood5sarah,1147,0
7410,fourasienne,1086,0
7411,DamselinDemand,1723,0
7412,7cats28paws,2597,0
7413,allyc375,10523,0
7414,joannekarma,842,0
7415,BoringOleFart,5583,0
7416,allyc375,10523,0
7417,RMugent,66,0
7418,AnneWya88761901,432,0
7419,Bert_Bruins,1230,0
7420,ajsmallwood90,69,0
7421,mxmovement,4377,0
7422,dontbrexitfixit,22452,0
7423,FriseSally,4546,0
7424,mathmo2016,5,0
7425,Rose_of_Lancs,3302,0
7426,Briannicus,58,0
7427,rectoryrebel,125,0
7428,hekwasi,2843,0
7429,zenbod,1008,0
7430,BermudaBat,1171,0
7431,nononsense88,571,0
7432,RescueDadUK,1149,0
7433,IforBarton,493,0
7434,leoasaliliman,243,0
7435,Beindorein,851,0
7436,londonneil,60,0
7437,CauldronFrom,77,0
7438,thisengland41,197,0
7439,DamienJB,61,0
7440,WendyLe51060102,400,0
7441,voiceseurope,7386,0
7442,jbsingh_13,72,0
7443,greatpoets,1882,0
7444,PKT_develop,45,0
7445,Jenny_Nice,2700,0
7446,PurelyWellness,1074,0
7447,casperrn,831,0
7448,LES08814828,190,0
7449,Muslims4EU,70,0
7450,chrisoldcorn,3463,0
7451,Woodyswheels,290,0
7452,GrumpyDenier,1294,0
7453,botanic_my,373,0
7454,hkanji,15398,0
7455,Kellyanne1977,481,0
7456,sansmobileapp,479,0
7457,rockandnerdy,54,0
7458,LaughAtlantic,3862,0
7459,DrMand1,198,0
7460,voiceseurope,7386,0
7461,Dickysparks,1677,0
7462,voiceseurope,7386,0
7463,rdaved,127,0
7464,riomegan,1009,0
7465,mmandmp_dog,3,0
7466,PurelyHR,1716,0
7467,BritValUS,32,0
7468,MylifeUK1,310,0
7469,mcwarthog,1748,0
7470,EdWard40100035,89,0
7471,loudsoliloque,4363,0
7472,tonymc31,541,0
7473,kenord8,39,0
7474,vivamjm,4146,0
7475,kenord8,39,0
7476,rjadley,159,0
7477,MylifeUK1,310,0
7478,Hamish_Stewart,124,0
7479,mmandmp_pie,5,0
7480,07glen,652,0
7481,TheRealMickCla1,554,0
7482,Wade_EU,1566,0
7483,CoffeeClub16,80,0
7484,beech78,478,0
7485,GarryLloydThom2,771,0
7486,voiceseurope,7386,0
7487,shortstumpylegs,60,0
7488,lapadooza,725,0
7489,heidisaxby,190,0
7490,JerryHicksUnite,6945,0
7491,NeilAKAFrenchie,3314,0
7492,Abraham59595959,1334,0
7493,martinmorrey,1164,0
7494,100kmagain,186,0
7495,corsarof,4349,0
7496,RSutton_UK,4739,0
7497,wible1,3576,0
7498,websterssay,630,0
7499,whistler179,1409,0
7500,lauriescott99,1243,0
7501,XkeepsmilinX,1624,0
7502,melwest14,252,0
7503,Sunpoches,4460,0
7504,XkeepsmilinX,1624,0
7505,BettGunther,2302,0
7506,websterssay,630,0
7507,teresamac1212,565,0
7508,XkeepsmilinX,1624,0
7509,iancooke25,292,0
7510,Raphntcat,210,0
7511,heritageok,1528,0
7512,dave888811,103,0
7513,PharmExec,30862,0
7514,aa5572156649015,54,0
7515,DJViles,612,0
7516,Notenoughlove1,1644,0
7517,WDMCampbell,820,0
7518,Vicgoch,1008,0
7519,CharleyChetto,95,0
7520,simonort3,1044,0
7521,yorkshirefloss2,3088,0
7522,HackettTom,3088,0
7523,Dickysparks,1677,0
7524,SpencerUK2,336,0
7525,CymraegChris,1401,0
7526,AnglicusWTO,768,0
7527,Mills1957Rita,238,0
7528,AnglicusWTO,768,0
7529,Outlanderfan33,1455,0
7530,agwilliams_uk,80,0
7531,egotis10,40,0
7532,Sittidae,69,0
7533,bmerry16,35,0
7534,fizahzainudin,55,0
7535,ToruOkada69,1024,0
7536,TheodorYemenis,138,0
7537,Lwagstaffe,258,0
7538,CarlosSatriani1,153,0
7539,the_Follower365,299,0
7540,jimjan1991,1358,0
7541,GiletGirl,1093,0
7542,Paul2000,71,0
7543,mmandmp_fish,11,0
7544,ronague,1383,0
7545,InfoGirl875,1519,0
7546,PawBlakNme,110,0
7547,Toepostsandals,271,0
7548,MylifeUK1,310,0
7549,GraceGrace90,2112,0
7550,bigbadhenry,708,0
7551,JudyWeb92176381,2988,0
7552,peterdavies211,750,0
7553,JanMillett2,107,0
7554,ccponte72,113,0
7555,JasKalyan07,518,0
7556,mmandmp_cat,8,0
7557,kaymoonshadow,1528,0
7558,COWIEKIM,422,0
7559,OvDiba,12,0
7560,therebel11,977,0
7561,lizmurison,120,0
7562,WildPersonCloud,3084,0
7563,JRJPartridge,2700,0
7564,mmandmp_car,10,0
7565,ClaretPress,1289,0
7566,PaoliMichele,5063,0
7567,Sheilam19534814,3552,0
7568,Early911,813,0
7569,peter_lydon,4354,0
7570,bearclyff,382,0
7571,lulubelleIII1,243,0
7572,jojomcgrattan,65,0
7573,hatemdhiab,513,0
7574,Zuperpie,274,0
7575,hollywoodkaz,484,0
7576,cierzo1,331,0
7577,JulietMEvans,8251,0
7578,AshtonWardEBP,238,0
7579,MCY1X,1450,0
7580,lewis_sheila,102,0
7581,fergus_mcneill,11821,0
7582,_Max_Baring_,333,0
7583,uk_sf_writer,8288,0
7584,Michael_Kunz,1496,0
7585,ChuckDalldorf,4260,0
7586,Mags12,1895,0
7587,emmyzen,47486,0
7588,BlackFelixCat,320,0
7589,HK_Gazza,241,0
7590,larmyr10,176,0
7591,flybri247,786,0
7592,onlyconnect71,2009,0
7593,MrMalky,19130,0
7594,HildegardP,1695,0
7595,TheStoppedClock,1694,0
7596,JulietMEvans,8251,0
7597,liedetectorteam,102,0
7598,Marc_Allinson,28,0
7599,marcellam,6927,0
7600,Frances86878358,1568,0
7601,lynette67746779,172,0
7602,stevemcghie,1683,0
7603,_Max_Baring_,333,0
7604,BaggottLis,64,0
7605,HayaMahmdhope,529,0
7606,suzyq98131629,48,0
7607,athens1984,430,0
7608,fionahtweet,918,0
7609,needsfixingnow,309,0
7610,TaniaJa65789587,423,0
7611,cloughranuk,724,0
7612,christi73224817,2056,0
7613,AWRix,283,0
7614,lynnelwhite,382,0
7615,brexitcountdow1,10585,0
7616,GillyCombe,27,0
7617,brexit_clock,798,0
7618,BBCBreakfast,316250,0
7619,GAMcKnight,189,0
7620,ParisStars4,3,0
7621,1_pye,172,0
7622,Qick4267,102,0
7623,oceanerazzurro,1842,0
7624,JustSayNope,4092,0
7625,Larrythelock,349,0
7626,joanne_dobbs,406,0
7627,PithyBearz,203,0
7628,RichardKing633,3844,0
7629,spaceboy_sfg,628,0
7630,MylifeUK1,310,0
7631,Odbe34,5259,0
7632,lib_dem_dan,1260,0
7633,B1EMW,2224,0
7634,johninbrighton,2208,0
7635,MylifeUK1,310,0
7636,Lapps100,471,0
7637,PaoliMichele,5063,0
7638,CymraegChris,1401,0
7639,M1JSS,952,0
7640,Marinaman12,132,0
7641,SAndricsak,6472,0
7642,viptandon,22058,0
7643,EUSpokesman,50,0
7644,CymraegChris,1401,0
7645,M1JSS,952,0
7646,ritchie97854981,326,0
7647,BiggiePhats,663,0
7648,MylifeUK1,310,0
7649,Reidepedro,40,0
7650,WinchesterWater,507,0
7651,remain_eu,11624,0
7652,Lexitmovement,8644,0
7653,100glitterstars,200,0
7654,treasa45,135,0
7655,sportmarketing1,9700,0
7656,GrahamCommins,503,0
7657,haydonbeagley,561,0
7658,VoxPopu07251706,36,0
7659,ChrisGarnierS,627,0
7660,MylifeUK1,310,0
7661,GDE60,8890,0
7662,RedGrouper,2745,0
7663,EffBeeJay1,60,0
7664,PaoliMichele,5063,0
7665,jamesmb,7646,0
7666,MylifeUK1,310,0
7667,CatrinMaby,521,0
7668,buckland_jan,409,0
7669,MylifeUK1,310,0
7670,JulietMEvans,8251,0
7671,mesxh,550,0
7672,londoner_007,2371,0
7673,billygoatideas,341,0
7674,Perscotta,486,0
7675,misslexi9162,3094,0
7676,Liamski_X,93,0
7677,writersroompub,723,0
7678,TonySh13,1018,0
7679,rat_let,479,0
